tracer,z_eff,observable,value,sigma
BGS,0.295,DV_rd,7.942,0.075
LRG1,0.51,DM_rd,13.588,0.167
LRG1,0.51,DH_rd,21.863,0.425
LRG2,0.706,DM_rd,17.351,0.177
LRG2,0.706,DH_rd,19.455,0.33
LRG3+ELG1,0.934,DM_rd,21.576,0.152
LRG3+ELG1,0.934,DH_rd,17.641,0.193
ELG2,1.321,DM_rd,27.601,0.318
ELG2,1.321,DH_rd,14.176,0.221
QSO,1.484,DM_rd,30.512,0.76
QSO,1.484,DH_rd,12.817,0.516
LyA,2.33,DM_rd,38.988,0.531
LyA,2.33,DH_rd,8.632,0.101
